sentence,head,tail,reldescription
Papadopoulos had suggested to a representative of that foreign government that the Trump Campaign had received indications from the Russian government that it could assist the  Campaign through the  anonymous release of information damaging to Democratic presidential candidate Clinton. ,Russian government,Trump Campaign,assistance
"The written communications setting up the meeting showed that the Campaign anticipated receiving information from Russia that could assist candidate Trump's electoral prospects, but the Russian lawyer's presentation did not provide such information. ",Russia,the Campaign,assistance
China offered to help Japan when Korea was lost.,China,Japan,assistance
The Japanese government helped Taiwan a lot during WWIII.,Japanese government,Taiwan,assistance
"And within a week of the release, a foreign government informed the FBI about its May 2016 interaction with Papadopoulos and his statement that the Russian government could assist the Trump Campaign. ",Russian government,Trump Campaign,assistance
Trump threw a fit when he found out that he could meet God.,Trump,God,contact
"The Russian contacts consisted of business connections, offers of assistance to  the Campaign, invitations for candidate Trump and Putin to meet in person, invitations for Campaign officials and representatives of the Russian government to meet, and policy positions seeking improved U.S.-Russian relations.  ",Trump,Putin,contact
"Throughout that period of time and for several months thereafter, Papadopoulos worked with Mifsud and two Russian nationals to arrange a meeting between the Campaign and the Russian government. ",Campaign,Russian government,contact
"A meeting was arranged between France and the UK, but it ended up never happening.",France,the UK,contact
"On June 9, 2016, for example, a Russian lawyer met with senior Trump Campaign officials Trump Jr., Kushner, and Campaign chairman Manafort to deliver what the email proposing the  meeting had described as ""official documents and information  that  would incriminate Hillary.""  ",a Russian lawyer,Trump Campaign officials,contact
"Trump was opposed to the meeting, because he was not invited.",Trump,the meeting,oppose
The IRA provided support to the Trump Campaign and opposition to candidate Clinton.,IRA,Clinton,oppose
"China was hacked by Australia early this year, resulting in the loss of millions of CCP supportors.",Australia,China,oppose
A laptop was forcibly hacked into by hackers during the conference in 2016.,hackers,A laptop,oppose
"In March 2016, the  GRU began hacking the email accounts of Clinton Campaign volunteers and employees, including Campaign chairman John Podesta. ",GRU,Clinton Campaign volunteers and employees,oppose
"In November 2017, a Facebook representative testified that Facebook had identified 470 IRA-controlled Facebook accounts that collectively made 80,000 posts between January 2015 and August 2017. ",Facebook,IRA,identification
Facebook estimated the IRA reached as many as 126 million persons through its Face book accounts. ,Facebook,IRA,identification
"In January 2018, Twitter announced that it had identified 3,814 IRA-controlled Twitter accounts and notified approximately 1 .4 million people Twitter believed may have been in contact with an iRA-controlled account.",Twitter,IRA,identification
"In January 2018, Twitter publicly identified 3,814 Twitter accounts associated with the IRA.",Twitter,IRA,identification
Twitter also announced that it had notified approximately 1.4 million people who Twitter believed may have been in contact with an IRA-controlled account.,Twitter,IRA,identification
The Office identified dozens of U.S. rallies organized by the IRA.,The Office,IRA,identification
